id,name,stateId
3782,Weißenkirchen im Attergau,2058
3773,Weisskirchen an der Traun,2058
3778,Weitersfelden,2058
3785,Wels,2058
3786,Wels Stadt,2058
3787,Wels-Land,2058
3788,Wendling,2058
3789,Weng im Innkreis,2058
3797,Wernstein am Inn,2058
3801,Weyer,2058
3802,Weyregg,2058
3822,Wimpassing,2058
3825,Wimsbach,2058
3827,Windhaag bei Freistadt,2058
3828,Windhaag bei Perg,2058
3831,Windischgarsten,2058
3836,Wippenham,2058
3837,Wispl,2058
3839,Wolfern,2058
3844,Wolfsegg am Hausruck,2058
3872,Zell am Moos,2058
3873,Zell am Pettenfirst,2058
3876,Zell an der Pram,2058
3893,Zwettl an der Rodl,2058
1856,Donaustadt,2060
1963,Favoriten,2060
2002,Floridsdorf,2060
2272,Hernals,2060
2280,Hietzing,2060
2356,Innere Stadt,2060
2686,Meidling,2060
2909,Ottakring,2060
3461,Simmering,2060
3681,Vienna,2060
1623,Alberschwende,2063
1635,Altach,2063
1658,Andelsbuch,2063
1701,Au,2063
1712,Ausserbraz,2063
1747,Bartholomäberg,2063
1749,Batschuns,2063
1767,Bezau,2063
1773,Bildstein,2063
1779,Bizau,2063
1783,Blons,2063
1784,Bludenz,2063
1785,Bludesch,2063
1790,Brand,2063
1795,Bregenz,2063
1827,Bürs,2063
1828,Bürserberg,2063
1829,Dalaas,2063
1830,Damüls,2063
1861,Doren,2063
1865,Dornbirn,2063
1874,Düns,2063
1875,Dünserberg,2063
1907,Egg,2063
1918,Eichenberg,2063
1973,Feldkirch,2063
2012,Frastanz,2063
2016,Fraxern,2063
2032,Fußach,2063
2045,Gaißau,2063
2060,Gaschurn,2063
2184,Göfis,2063
2195,Götzis,2063
2151,Großdorf,2063
2229,Hard,2063
2293,Hirschegg,2063
2295,Hittisau,2063
2336,Höchst,2063
2316,Hohenems,2063
2320,Hohenweiler,2063
2342,Hörbranz,2063
2355,Innerbraz,2063
2419,Kennelbach,2063
2447,Klaus,2063
2464,Klösterle,2063
2468,Koblach,2063
2496,Krumbach,2063
2537,Langen,2063
2538,Langenegg,2063
2555,Lauterach,2063
2559,Lech,2063
2602,Lingenau,2063
2607,Lochau,2063
2615,Lorüns,2063
2617,Ludesch,2063
2621,Lustenau,2063
2739,Mäder,2063
2687,Meiningen,2063
2690,Mellau,2063
2707,Mittelberg,2063
2741,Möggers,2063
2734,Muntlix,2063
2778,Nenzing,2063
2841,Nüziders,2063
2989,Politischer Bezirk Bludenz,2063
2991,Politischer Bezirk Bregenz,2063
2995,Politischer Bezirk Dornbirn,2063
2997,Politischer Bezirk Feldkirch,2063
3127,Raggal,2063
3140,Rankweil,2063
3183,Reuthe,2063
3191,Riefensberg,2063
3195,Riezlern,2063
3224,Röns,2063
3227,Röthis,2063
3244,Sankt Anton im Montafon,2063
3251,Sankt Gallenkirch,2063
3349,Satteins,2063
3378,Schlins,2063
3381,Schnepfau,2063
3382,Schnifis,2063
3383,Schoppernau,2063
3391,Schröcken,2063
3390,Schruns,2063
3395,Schwarzach,2063
3403,Schwarzenberg,2063
3448,Sibratsgfäll,2063
3458,Silbertal,2063
3497,Stallehr,2063
3561,Sulz,2063
3562,Sulzberg,2063
3597,Thüringen,2063
3629,Tschagguns,2063
3900,Übersaxen,2063
3672,Vandans,2063
3683,Viktorsberg,2063
3749,Warth,2063
3764,Weiler,2063
3847,Wolfurt,2063
8069,Ceyranbatan,540
8073,Digah,540
8085,Gyuzdek,540
8099,Khirdalan,540
8148,Qobu,540
8169,Saray,540
8049,Ağdam,559
8050,Ağdaş,553
8037,Agdzhabedy,577
8048,Avşar,577
8038,Aghstafa,543
8163,Saloğlu,543
8188,Vurğun,543
8039,Aghsu,547
8047,Astara,528
8103,Kizhaba,528
8042,Amirdzhan,552
8051,Badamdar,552
8053,Bakıxanov,552
8052,Baku,552
8054,Balakhani,552
8060,Bilajari,552
8061,Bilajer,552
8062,Binagadi,552
8063,Biny Selo,552
8066,Buzovna,552
8093,Hövsan,552
8100,Khodzhi-Gasan,552
8104,Korgöz,552
8111,Lökbatan,552
8113,Mardakan,552
8116,Maştağa,552
8121,Nardaran,552
8123,Nizami Rayonu,552
8131,Pirallahı,552
8134,Puta,552
8136,Qala,552
8142,Qaraçuxur,552
8149,Qobustan,552
8159,Ramana,552
8162,Sabunçu,552
8168,Sanqaçal,552
8184,Türkan,552
8197,Yeni Suraxanı,552
8201,Zabrat,552
8205,Zyrya,552
8058,Belokany,560
8135,Qabaqçöl,560
8055,Barda,569
8167,Samuxlu,569
8059,Beylagan,554
8064,Birinci Aşıqlı,554
8078,Dünyamalılar,554
8128,Orjonikidze,554
8200,Yuxarı Aran,554
8133,Pushkino,532
8187,Verkhniy Dashkesan,561
8199,Yukhary-Dashkesan,561
8080,Fizuli,527
8092,Horadiz,527
8081,Ganja,585
8044,Arıqdam,589
8045,Arıqıran,589
8067,Böyük Qaramurad,589
8105,Kyadabek,589
8124,Novosaratovka,589
8150,Qobustan,573
8084,Goranboy,551
8158,Qızılhacılı,551
8082,Geoktschai,531
8196,Yelenendorf,574
8088,Hacıqabul,571
8119,Mughan,571
8094,Imishli,544
8056,Basqal,564
8210,İsmayıllı,564
8096,Jebrail,570
8095,Jalilabad,578
8132,Prishibinskoye,578
8098,Kerbakhiar,525
8186,Vank,525
8189,Xaçmaz,590
8191,Xudat,590
8041,Altıağac,537
8101,Khyzy,537
8102,Kilyazi,537
8213,Şuraabad,537
8046,Askyaran,524
8190,Xocalı,524
8106,Kyurdarmir,549
8109,Laçın,541
8090,Haftoni,558
8108,Lankaran,558
8110,Lerik,546
8089,Hadrut,568
8125,Novyy Karanlug,568
8155,Qırmızı Bazar,568
8065,Boradigah,555
8115,Masally,555
8118,Mingelchaur,580
8068,Cahri,562
8206,Çalxanqala,562
8071,Culfa,562
8072,Deste,562
8091,Heydarabad,562
8097,Julfa Rayon,562
8120,Nakhchivan,562
8129,Oğlanqala,562
8126,Ordubad,562
8127,Ordubad Rayon,562
8157,Qıvraq,562
8211,Şahbuz,562
8170,Sedarak,562
8172,Shahbuz Rayon,562
8175,Sharur City,562
8179,Sumbatan-diza,562
8181,Tazakend,562
8195,Yaycı,562
8122,Neftçala,530
8171,Severo-Vostotchnyi Bank,530
8178,Sovetabad,530
8192,Xıllı,530
8130,Oğuz,556
8154,Qutqashen,542
8208,Çinarlı,526
8144,Qax,526
8145,Qax İngiloy,526
8146,Qaxbaş,526
8147,Qazax,521
8087,Hacıhüseynli,563
8151,Quba,563
8152,Qubadlı,548
8153,Qusar,588
8165,Samur,588
8214,Əhmədbəyli,557
8160,Saatlı,557
8161,Sabirabad,565
8141,Qaraçala,545
8164,Salyan,545
8140,Qarayeri,536
8156,Qırmızı Samux,536
8166,Samux,536
8074,Divichibazar,591
8176,Sheki,518
8057,Baş Göynük,586
8173,Shamakhi,529
8075,Dolyar,583
8077,Dzagam,583
8143,Qasım İsmayılov,583
8174,Shamkhor,583
8212,Şirvan,520
8177,Shushi,592
8083,Gilgilçay,584
8107,Kyzyl-Burun,584
8070,Corat,582
8086,Hacı Zeynalabdin,582
8180,Sumqayıt,582
8114,Martakert,519
8182,Terter,519
8207,Çatax,533
8209,Çobansığnaq,533
8076,Dondar Quşçu,533
8139,Qaraxanlı,533
8183,Tovuz,533
8193,Yanıqlı,533
8185,Ujar,539
8194,Yardımlı,550
8198,Yevlakh,538
8043,Aran,523
8138,Qaramanlı,523
8117,Mincivan,581
8202,Zangilan,581
8040,Aliabad,566
8079,Faldarlı,566
8112,Mamrux,566
8137,Qandax,566
8203,Zaqatala,566
8204,Zardob,576
9757,Jidd Ḩafş,1992
9760,Manama,1992
9761,Sitrah,1992
9758,Madīnat Ḩamad,1996
9754,Al Ḩadd,1995
9753,Al Muharraq,1995
9755,Ar Rifā‘,1993
9756,Dār Kulayb,1993
9759,Madīnat ‘Īsá,1993
153858,Barguna ,807
153857,Barisal ,807
153859,Bhola ,807
153860,Jhalokati ,807
153861,Patuakhali ,807
153862,Pirojpur ,807
8457,Bandarban,803
8470,Brahmanbaria,803
8474,Chandpur,803
8481,Chittagong,803
8483,Comilla,803
8484,Cox's Bazar,803
8492,Feni,803
8512,Khagrachhari,803
8521,Lakshmipur,803
8553,Noakhali,803
8576,Rangamati,803
153863,Dhaka ,760
153871,Faridpur ,760
153864,Gazipur ,760
153872,Gopalganj ,760
153865,Kishoreganj ,760
153873,Madaripur ,760
153866,Manikganj ,760
153867,Munshiganj ,760
153868,Narayanganj ,760
153869,Narsingdi ,760
153874,Rajbari ,760
153875,Shariatpur ,760
153870,Tangail ,760
153876,Bagerhat ,775
153877,Chuadanga ,775
153878,Jessore ,775
153879,Jhenaidah ,775
153880,Khulna ,775
153881,Kushtia ,775
153882,Magura ,775
153883,Meherpur ,775
153884,Narail ,775
153885,Satkhira ,775
153887,Jamalpur ,758
153886,Mymensingh ,758
153888,Netrokona ,758
153889,Sherpur ,758
153894,Bogra ,753
153895,Chapai Nawabganj,753
153897,Joypurhat ,753
153896,Naogaon ,753
153890,Natore ,753
153893,Pabna ,753
153891,Rajshahi ,753
153892,Sirajganj ,753
153898,Dinajpur ,750
153900,Gaibandha ,750
153899,Kurigram ,750
153901,Lalmonirhat ,750
153902,Nilphamari ,750
153903,Panchagarh ,750
153904,Rangpur ,750
153905,Thakurgaon ,750
153906,Habiganj ,765
153907,Moulvibazar ,765
153908,Sunamganj ,765
153909,Sylhet ,765
8452,Oistins,1228
8450,Greenland,1229
8451,Holetown,1224
8447,Bathsheba,1223
8448,Bridgetown,1230
8453,Speightstown,1222
8449,Crane,1220
15805,Antopal’,2959
15810,Asnyezhytsy,2959
15820,Baranovichi,2959
15821,Baranovichskiy Rayon,2959
15833,Brest,2959
15834,Brestski Rayon,2959
15841,Byaroza,2959
15843,Byarozawski Rayon,2959
15844,Byelaazyorsk,2959
15850,Charnawchytsy,2959
15861,Damachava,2959
15863,Davyd-Haradok,2959
15868,Drahichyn,2959
15869,Drahichynski Rayon,2959
15884,Hantsavichy,2959
15885,Hantsavitski Rayon,2959
15888,Haradzishcha,2959
15897,Horad Baranavichy,2959
15898,Horad Brest,2959
15909,Ivanava,2959
15910,Ivanawski Rayon,2959
15911,Ivatsevichy,2959
15917,Kamyanyets,2959
15918,Kamyanyetski Rayon,2959
15919,Kamyanyuki,2959
15942,Kobryn,2959
15946,Kosava,2959
15957,Lahishyn,2959
15964,Luninyets,2959
15965,Lyakhavichy,2959
15982,Malaryta,2959
15988,Mikashevichy,2959
15993,Motal’,2959
16010,Nyakhachava,2959
16021,Pinsk,2959
16027,Pruzhanski Rayon,2959
16028,Pruzhany,2959
16044,Ruzhany,2959
16075,Stolin,2959
16076,Stolinski Rayon,2959
16089,Tsyelyakhany,2959
16114,Vysokaye,2959
16122,Zhabinka,2959
16123,Zhabinkawski Rayon,2959
16130,Znamenka,2959
15804,Aktsyabrski,2955
15829,Brahin,2955
15830,Brahinski Rayon,2955
15835,Buda-Kashalyova,2955
15848,Chachersk,2955
15849,Chacherski Rayon,2955
15864,Dobrush,2955
15867,Dowsk,2955
15895,Homyel',2955
15896,Homyel’ski Rayon,2955
15915,Kalinkavichy,2955
15923,Karanyowka,2955
15926,Karma,2955
15929,Kastsyukowka,2955
15930,Khal’ch,2955
15936,Khoyniki,2955
15962,Loyew,2955
15967,Lyel’chytski Rayon,2955
15968,Lyel’chytsy,2955
15985,Mazyr,2955
15986,Mazyrski Rayon,2955
16002,Narowlya,2955
16005,Novaya Huta,2955
16017,Parychy,2955
16020,Peramoga,2955
16033,Pyetrykaw,2955
16035,Rahachow,2955
16036,Rahachowski Rayon,2955
16041,Rechytsa,2955
16049,Sasnovy Bor,2955
16081,Svyetlahorsk,2955
16090,Turaw,2955
16098,Vasilyevichy,2955
16112,Vyetka,2955
16113,Vyetkawski Rayon,2955
16116,Yel’sk,2955
16127,Zhlobin,2955
16128,Zhlobinski Rayon,2955
16129,Zhytkavichy,2955
15806,Ashmyanski Rayon,2956
15807,Ashmyany,2956
15812,Astravyets,2956
15813,Astravyetski Rayon,2956
15823,Baruny,2956
15842,Byarozawka,2956
15876,Dyatlovo,2956
15882,Grodnenskiy Rayon,2956
15883,Hal’shany,2956
15899,Horad Hrodna,2956
15905,Hrodna,2956
15906,Hyeranyony,2956
15908,Indura,2956
15913,Iwye,2956
15924,Karelichy,2956
15925,Karelitski Rayon,2956
15950,Krasnosel’skiy,2956
15952,Kreva,2956
15959,Lida,2956
15960,Lidski Rayon,2956
15977,Lyubcha,2956
15990,Mir,2956
15992,Mosty,2956
16006,Novogrudok,2956
16042,Ross’,2956
16047,Sapotskin,2956
16054,Shchuchyn,2956
16055,Shchuchynski Rayon,2956
16059,Skidel’,2956
16062,Slonim,2956
16066,Smarhon’,2956
16069,Soly,2956
16079,Svislach,2956
16103,Vishnyeva,2956
16106,Volkovysk,2956
16107,Voranava,2956
16108,Vyalikaya Byerastavitsa,2956
16121,Zel’va,2956
16124,Zhaludok,2956
16126,Zhirovichi,2956
15811,Astrashytski Haradok,2957
15814,Atolina,2957
15815,Azyartso,2957
15819,Bal’shavik,2957
15824,Barysaw,2957
15825,Barysawski Rayon,2957
15826,Blon’,2957
15827,Bobr,2957
15828,Borovlyany,2957
15840,Byarezinski Rayon,2957
15845,Byerazino,2957
15855,Chervyen’,2957
15856,Chervyen’ski Rayon,2957
15859,Chyrvonaya Slabada,2957
15860,Chyst’,2957
15871,Druzhny,2957
15875,Dukora,2957
15878,Dzyarzhynsk,2957
15879,Enyerhyetykaw,2957
15880,Fanipol,2957
15889,Haradzyeya,2957
15890,Hatava,2957
15900,Horad Smalyavichy,2957
15901,Horad Zhodzina,2957
15904,Hotsk,2957
15907,Il’ya,2957
15912,Ivyanyets,2957
15916,Kalodzishchy,2957
15921,Kapyl’,2957
15922,Kapyl’ski Rayon,2957
15931,Khatsyezhyna,2957
15933,Kholopenichi,2957
15940,Klyetsk,2957
15941,Klyetski Rayon,2957
15945,Korolëv Stan,2957
15949,Krasnaye,2957
15954,Krupki,2957
15956,Kryvichy,2957
15958,Lahoysk,2957
15961,Loshnitsa,2957
15963,Luhavaya Slabada,2957
15966,Lyasny,2957
15972,Lyeskawka,2957
15976,Lyuban’,2957
15978,Machulishchy,2957
15981,Maladzyechna,2957
15983,Mar’’ina Horka,2957
15987,Michanovichi,2957
15995,Myadzyel,2957
15996,Myadzyel’ski Rayon,2957
16001,Narach,2957
16003,Nasilava,2957
16008,Novosel’ye,2957
16009,Novy Svyerzhan’,2957
16011,Nyasvizh,2957
16012,Nyasvizhski Rayon,2957
16022,Plyeshchanitsy,2957
16026,Prawdzinski,2957
16029,Pryvol’ny,2957
16030,Pukhavichy,2957
16031,Pukhavichy Raion,2957
16032,Pyatryshki,2957
16034,Radashkovichy,2957
16037,Rakaw,2957
16043,Rudzyensk,2957
16045,Salihorsk,2957
16046,Samakhvalavichy,2957
16048,Sarachy,2957
16051,Schomyslitsa,2957
16060,Slabada,2957
16063,Slutsk,2957
16064,Slutski Rayon,2957
16065,Smalyavitski Rayon,2957
16067,Smilavichy,2957
16068,Snow,2957
16070,Stan’kava,2957
16071,Staradarozhski Rayon,2957
16072,Starobin,2957
16073,Staryya Darohi,2957
16074,Stawbtsowski Rayon,2957
16077,Stowbtsy,2957
16078,Svir,2957
16080,Svislach,2957
16083,Syenitsa,2957
16085,Syomkava,2957
16088,Tsimkavichy,2957
16091,Turets-Bayary,2957
16092,Urechcha,2957
16094,Usiazh,2957
16095,Uzda,2957
16096,Uzdzyenski Rayon,2957
16097,Valozhyn,2957
16101,Vilyeyka,2957
16102,Vilyeyski Rayon,2957
16109,Vyaliki Trastsyanets,2957
16117,Yubilyeyny,2957
16118,Zamostochye,2957
16119,Zaslawye,2957
16125,Zhdanovichy,2957
16131,Zyembin,2957
16132,Октябрьский,2957
15881,Frunzyenski Rayon,2958
15927,Kastrychnitski Rayon,2958
15969,Lyeninski Rayon,2958
15984,Maskowski Rayon,2958
15989,Minsk,2958
16016,Partyzanski Rayon,2958
16050,Savyetski Rayon,2958
16087,Tsentral’ny Rayon,2958
16120,Zavodski Rayon,2958
15808,Asipovichy,2954
15809,Asipovitski Rayon,2954
15816,Babruysk,2954
15817,Babruyski Rayon,2954
15836,Buynichy,2954
15838,Byalynichy,2954
15839,Byalynitski Rayon,2954
15847,Bykhaw,2954
15853,Chavuski Rayon,2954
15854,Chavusy,2954
15857,Cherykaw,2954
15858,Cherykawski Rayon,2954
15862,Dashkawka,2954
15872,Drybin,2954
15873,Drybinski Rayon,2954
15891,Hlusha,2954
15892,Hlusk,2954
15902,Horatski Rayon,2954
15903,Horki,2954
15914,Kadino,2954
15920,Kamyennyya Lavy,2954
15928,Kastsyukovichy,2954
15932,Khodasy,2954
15934,Khotsimsk,2954
15935,Khotsimski Rayon,2954
15937,Kirawsk,2954
15938,Klichaw,2954
15939,Klimavichy,2954
15948,Krasnapol’ski Rayon,2954
15947,Krasnapollye,2954
15951,Krasnyy Bereg,2954
15953,Kruhlaye,2954
15955,Krychaw,2954
15979,Mahilyow,2954
15980,Mahilyowski Rayon,2954
15994,Mstsislaw,2954
15997,Myazhysyatki,2954
16000,Myshkavichy,2954
16015,Palykavichy Pyershyya,2954
16025,Posëlok Voskhod,2954
16038,Ramanavichy,2954
16056,Shklow,2954
16057,Shklowski Rayon,2954
16061,Slawharad,2954
16099,Veyno,2954
16104,Vishow,2954
16115,Yalizava,2954
15818,Balbasava,2960
15822,Baran’,2960
15831,Braslaw,2960
15832,Braslawski Rayon,2960
15837,Byahoml’,2960
15846,Byeshankovitski Rayon,2960
15851,Chashniki,2960
15852,Chashnitski Rayon,2960
15865,Dokshytski Rayon,2960
15866,Dokshytsy,2960
15870,Druya,2960
15874,Dubrowna,2960
15877,Dzisna,2960
15886,Haradok,2960
15887,Haradotski Rayon,2960
15893,Hlybokaye,2960
15894,Hlybotski Rayon,2960
15943,Kokhanava,2960
15944,Konstantinovo,2960
15970,Lyepyel’,2960
15971,Lyepyel’ski Rayon,2960
15973,Lyntupy,2960
15974,Lyozna,2960
15975,Lyoznyenski Rayon,2960
15991,Mosar,2960
15998,Myorski Rayon,2960
15999,Myory,2960
16004,Navapolatsk,2960
16007,Novolukoml’,2960
16013,Orsha,2960
16014,Osveya,2960
16018,Pastavy,2960
16019,Pastawski Rayon,2960
16023,Polatsk,2960
16024,Polatski Rayon,2960
16039,Rasonski Rayon,2960
16040,Rasony,2960
16052,Sharkawshchyna,2960
16053,Sharkawshchynski Rayon,2960
16058,Shumilinski Rayon,2960
16082,Syanno,2960
16084,Syennyenski Rayon,2960
16086,Talachyn,2960
16093,Ushachy,2960
16100,Vidzy,2960
16105,Vitebsk,2960
16110,Vyerkhnyadzvinsk,2960
16111,Vyerkhnyadzvinski Rayon,2960
8693,Brussels,1376
8608,Aalst,1373
8609,Aalter,1373
8610,Aarschot,1373
8611,Aartselaar,1373
8613,Alken,1373
8614,Alveringem,1373
8623,Antwerpen,1373
8624,Anzegem,1373
8625,Ardooie,1373
8626,Arendonk,1373
8628,As,1373
8629,Asse,1373
8630,Assenede,1373
8636,Avelgem,1373
8639,Baarle-Hertog,1373
8641,Balen,1373
8648,Beernem,1373
8649,Beerse,1373
8650,Beersel,1373
8651,Begijnendijk,1373
8652,Bekkevoort,1373
8654,Beringen,1373
8655,Berlaar,1373
8656,Berlare,1373
8659,Bertem,1373
8662,Bever,1373
8663,Beveren,1373
8665,Bierbeek,1373
8666,Bilzen,1373
8669,Blankenberge,1373
8671,Bocholt,1373
8672,Boechout,1373
8673,Bonheiden,1373
8674,Boom,1373
8675,Boortmeerbeek,1373
8676,Borgloon,1373
8677,Bornem,1373
8678,Borsbeek,1373
8681,Boutersem,1373
8686,Brasschaat,1373
8687,Brecht,1373
8688,Bredene,1373
8689,Bree,1373
8691,Brugge,1373
8694,Buggenhout,1373
8718,Damme,1373
8720,De Haan,1373
8721,De Panne,1373
8722,De Pinte,1373
8723,Deerlijk,1373
8724,Deinze,1373
8725,Denderleeuw,1373
8726,Dendermonde,1373
8727,Dentergem,1373
8728,Dessel,1373
8729,Destelbergen,1373
8730,Deurne,1373
8731,Diegem,1373
8732,Diepenbeek,1373
8733,Diest,1373
8734,Diksmuide,1373
8735,Dilbeek,1373
8741,Drogenbos,1373
8742,Duffel,1373
8744,Edegem,1373
8745,Eeklo,1373
8751,Essen,1373
8755,Evergem,1373
8773,Galmaarden,1373
8774,Gavere,1373
8776,Geel,1373
8778,Geetbets,1373
8781,Genk,1373
8782,Gent,1373
8783,Geraardsbergen,1373
8786,Gingelom,1373
8787,Gistel,1373
8788,Glabbeek,1373
8789,Gooik,1373
8792,Grimbergen,1373
8793,Grobbendonk,1373
8794,Haacht,1373
8795,Haaltert,1373
8797,Halen,1373
8798,Halle,1373
8799,Hamme,1373
8803,Harelbeke,1373
8804,Hasselt,1373
8807,Heers,1373
8808,Heist-op-den-Berg,1373
8809,Helchteren,1373
8810,Hemiksem,1373
8813,Herent,1373
8814,Herentals,1373
8815,Herenthout,1373
8816,Herk-de-Stad,1373
8817,Herne,1373
8818,Herselt,1373
8821,Herzele,1373
8822,Heusden,1373
8823,Hoboken,1373
8824,Hoegaarden,1373
8825,Hoeilaart,1373
8826,Hoeselt,1373
8827,Holsbeek,1373
8828,Hooglede,1373
8829,Hoogstraten,1373
8832,Houthalen,1373
8833,Houthulst,1373
8835,Hove,1373
8836,Huldenberg,1373
8837,Hulshout,1373
8840,Ichtegem,1373
8841,Ieper,1373
8843,Ingelmunster,1373
8845,Izegem,1373
8846,Jabbeke,1373
8851,Kalmthout,1373
8852,Kampenhout,1373
8853,Kapelle-op-den-Bos,1373
8854,Kapellen,1373
8855,Kaprijke,1373
8856,Kasterlee,1373
8857,Keerbergen,1373
8858,Kinrooi,1373
8859,Knesselare,1373
8860,Knokke-Heist,1373
8861,Koekelare,1373
8862,Koksijde,1373
8863,Kontich,1373
8864,Kortemark,1373
8865,Kortenaken,1373
8866,Kortenberg,1373
8867,Kortessem,1373
8868,Kortrijk,1373
8869,Kraainem,1373
8870,Kruibeke,1373
8871,Kruishoutem,1373
8872,Kuurne,1373
8878,Laarne,1373
8879,Lanaken,1373
8880,Landen,1373
8881,Lebbeke,1373
8882,Lede,1373
8883,Ledeberg,1373
8884,Ledegem,1373
8885,Lendelede,1373
8887,Leopoldsburg,1373
8889,Leuven,1373
8891,Lichtervelde,1373
8892,Liedekerke,1373
8893,Lier,1373
8895,Lille,1373
8898,Linkebeek,1373
8899,Lint,1373
8902,Lochristi,1373
8903,Lokeren,1373
8904,Lommel,1373
8905,Londerzeel,1373
8908,Lovendegem,1373
8909,Lubbeek,1373
8910,Lummen,1373
8912,Maaseik,1373
8913,Maasmechelen,1373
8914,Machelen,1373
8915,Maldegem,1373
8922,Mechelen,1373
8923,Meerhout,1373
8924,Meise,1373
8926,Melle,1373
8927,Menen,1373
8929,Merchtem,1373
8930,Merelbeke,1373
8931,Merksplas,1373
8934,Meulebeke,1373
8935,Middelkerke,1373
8937,Moerbeke,1373
8938,Mol,1373
8943,Moorslede,1373
8945,Mortsel,1373
8951,Nazareth,1373
8952,Neerpelt,1373
8954,Nevele,1373
8955,Niel,1373
8956,Nieuwerkerken,1373
8957,Nieuwpoort,1373
8958,Nijlen,1373
8959,Ninove,1373
8963,Olen,1373
8966,Oostduinkerke,1373
8967,Oosterzele,1373
8968,Oostkamp,1373
8969,Oostmalle,1373
8970,Oostrozebeke,1373
8971,Opglabbeek,1373
8972,Opwijk,1373
8974,Ostend,1373
8976,Oud-Heverlee,1373
8977,Oud-Turnhout,1373
8978,Oudenaarde,1373
8979,Oudenburg,1373
8982,Overijse,1373
8983,Overpelt,1373
8986,Peer,1373
8987,Pepingen,1373
8989,Perre,1373
8992,Pittem,1373
8995,Poperinge,1373
9002,Provincie Antwerpen,1373
9003,Provincie Limburg,1373
9004,Provincie Oost-Vlaanderen,1373
9005,Provincie Vlaams-Brabant,1373
9006,Provincie West-Vlaanderen,1373
9007,Putte,1373
9008,Puurs,1373
9015,Ranst,1373
9016,Ravels,1373
9020,Retie,1373
9021,Riemst,1373
9022,Rijkevorsel,1373
9025,Roeselare,1373
9027,Ronse,1373
9028,Rotselaar,1373
9030,Ruiselede,1373
9032,Rumst,1373
9039,Schelle,1373
9040,Schilde,1373
9041,Schoten,1373
9045,Sint-Amands,1373
9046,Sint-Genesius-Rode,1373
9047,Sint-Gillis-Waas,1373
9048,Sint-Joris,1373
9049,Sint-Katelijne-Waver,1373
9050,Sint-Kruis,1373
9051,Sint-Laureins,1373
9052,Sint-Lievens-Houtem,1373
9053,Sint-Maria-Lierde,1373
9054,Sint-Martens-Latem,1373
9055,Sint-Martens-Lennik,1373
9056,Sint-Niklaas,1373
9057,Sint-Pieters-Leeuw,1373
9058,Sint-Pieters-Voeren,1373
9059,Sint-Truiden,1373
9066,Stabroek,1373
9067,Staden,1373
9069,Steenokkerzeel,1373
9070,Stekene,1373
9073,Temse,1373
9075,Terkoest,1373
9076,Ternat,1373
9077,Tervuren,1373
9078,Tessenderlo,1373
9081,Tielt,1373
9082,Tienen,1373
9085,Tongeren,1373
9086,Torhout,1373
9088,Tremelo,1373
9092,Turnhout,1373
9096,Veurne,1373
9100,Vilvoorde,1373
9103,Vorselaar,1373
9104,Vosselaar,1373
9105,Waarschoot,1373
9106,Waasmunster,1373
9107,Wachtebeke,1373
9112,Waregem,1373
9118,Wellen,1373
9120,Wemmel,1373
9121,Wenduine,1373
9122,Wervik,1373
9123,Westerlo,1373
9124,Wetteren,1373
9125,Wevelgem,1373
9126,Wezembeek-Oppem,1373
9127,Wichelen,1373
9128,Wielsbeke,1373
9129,Wijnegem,1373
9130,Willebroek,1373
9131,Wingene,1373
9132,Wommelgem,1373
9133,Wuustwezel,1373
9135,Zandhoven,1373
9136,Zaventem,1373
9137,Zedelgem,1373
9138,Zeebrugge,1373
9139,Zele,1373
9140,Zelzate,1373
9141,Zemst,1373
9142,Zingem,1373
9143,Zoersel,1373
9144,Zomergem,1373
9145,Zonhoven,1373
9146,Zonnebeke,1373
9147,Zottegem,1373
9148,Zoutleeuw,1373
9149,Zuienkerke,1373
9150,Zulte,1373
9151,Zutendaal,1373
9152,Zwevegem,1373
9153,Zwijndrecht,1373
8612,Aiseau,1380
8615,Amay,1380
8616,Amblève,1380
8617,Andenne,1380
8618,Anderlues,1380
8619,Anhée,1380
8620,Ans,1380
8621,Anthisnes,1380
8622,Antoing,1380
8627,Arlon,1380
8631,Assesse,1380
8632,Ath,1380
8633,Attert,1380
8634,Aubange,1380
8635,Aubel,1380
8637,Awans,1380
8638,Aywaille,1380
8640,Baelen,1380
8642,Basse Lasne,1380
8643,Bassenge,1380
8644,Bastogne,1380
8645,Beaumont,1380
8646,Beauraing,1380
8647,Beauvechain,1380
8653,Beloeil,1380
8657,Berloz,1380
8658,Bernissart,1380
8660,Bertogne,1380
8661,Bertrix,1380
8664,Beyne-Heusay,1380
8668,Bièvre,1380
8667,Binche,1380
8670,Blégny,1380
8679,Bouillon,1380
8680,Boussu,1380
8682,Braine-l'Alleud,1380
8683,Braine-le-Château,1380
8684,Braine-le-Comte,1380
8685,Braives,1380
8690,Brugelette,1380
8692,Brunehault,1380
8695,Bullange,1380
8696,Burdinne,1380
8697,Butgenbach,1380
8698,Celles,1380
8699,Cerfontaine,1380
8700,Chapelle-lez-Herlaimont,1380
8701,Charleroi,1380
8702,Chastre-Villeroux-Blanmont,1380
8708,Châtelet,1380
8703,Chaudfontaine,1380
8704,Chaumont-Gistoux,1380
8707,Chièvres,1380
8705,Chimay,1380
8706,Chiny,1380
8709,Ciney,1380
